OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2594708e278,3980811,6,510815,খবর,1,25/09/2026,নবজাতক উদ্ধার,রাজধানীর শাহ আলী থানার একটি সড়কের পাশে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2594708e278&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510815&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259f559e314,3980814,6,510815,খবর,1,25/09/2026,হাইকোর্টের স্থায়ী বিচারপতি হিসেবে শপথ নিলেন দেবাশীষ রায় চৌধুরী,"নিজস্ব প্রতিবেদক, ঢাকা সুপ্রিম কোর্টের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259f559e314&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510815&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259f6a5ac0c,3980822,7,510816,অর্থ-বাণিজ্য,1,25/09/2026,"আসছে ৫ ডিজিটাল ব্যাংক, অ্যাপেই মিলবে সব ব্যাংকিং সেবা","নিজস্ব প্রতিবেদক, ঢাকা
 দেশে চালু হচ্ছে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259f6a5ac0c&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510816&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
25958a808c9,3980823,7,510816,অর্থ-বাণিজ্য,1,25/09/2026,জ্বালানি তেলের দাম বেড়ে প্রতি ব্যারেল ১০৫ ডলার,"অর্থ–বাণিজ্য ডেস্ক 
 টানা পাঁচ দিন বিশ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25958a808c9&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510816&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
25948e225e2,3980824,7,510816,অর্থ-বাণিজ্য,1,25/09/2026,সিডিবিএলের সঙ্গে এমটিবির নগদ ব্যবস্থাপনা চুক্তি,অর্থ-বাণিজ্য ডেস্ক সেন্ট্রাল ডিপোজিটরি ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25948e225e2&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510816&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259f20e7340,3980825,7,510816,অর্থ-বাণিজ্য,1,25/09/2026,বাংলাদেশ ব্যাংকের সঙ্গে ডাচ্‌-বাংলা ব্যাংকের চুক্তি,"অর্থ-বাণিজ্য ডেস্ক
 বাংলাদেশ ব্যাংকের দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259f20e7340&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510816&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2598600def8,3980826,7,510816,অর্থ-বাণিজ্য,1,25/09/2026,মেট্রোস্টেশনে মিলবে পোলারের আইসক্রিম,অর্থ-বাণিজ্য ডেস্ক রাজধানীর মেট্রোরেল য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2598600def8&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510816&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259a82e781b,3980827,7,510816,অর্থ-বাণিজ্য,1,25/09/2026,রাষ্ট্রপতির সঙ্গে বিএবির নেতাদের সৌজন্য সাক্ষাৎ,"অর্থ-বাণিজ্য ডেস্ক
 বাংলাদেশ অ্যাসোসিয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259a82e781b&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510816&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259d997953a,3980655,8,510790,মতামত,1,25/09/2026,স্পিকার রাষ্ট্রের জমে থাকা ক্ষত উন্মুক্ত করে দিলেন,চারদিক বাংলাদেশের সকাল খুব সুন্দর। রোদ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259d997953a&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510790&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2594fd025dd,3980656,8,510790,মতামত,1,25/09/2026,কৃত্রিম বুদ্ধিমত্তা ও কর্মসংস্থান,"এআই কি এশিয়ার তরুণদের চাকরি কেড়ে নেবে 
...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2594fd025dd&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510790&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259c7361a43,3980657,8,510790,মতামত,1,25/09/2026,যে দোয়া-আমলে হজের তাওফিক লাভ হয়,ধর্ম হজ অত্যন্ত গুরুত্বপূর্ণ ও সম্মানজন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259c7361a43&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510790&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259a27ce9b1,3980658,8,510790,মতামত,1,25/09/2026,পাঠ্যবইয়ের দরপত্র,বিনা মূল্যের পাঠ্যবই ছাপার দরপত্রে প্রা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259a27ce9b1&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510790&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2599b6adcb1,3980659,8,510790,মতামত,1,25/09/2026,নাসিরনগরে অসমাপ্ত সড়ক,৯ কিলোমিটার সড়কের নির্মাণকাজ তিন বছরেও ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2599b6adcb1&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510790&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
25939f0a7cb,3980660,8,510790,মতামত,1,25/09/2026,চি ঠি প ত্র,"উচ্চ শব্দ
 বর্তমানে মোটরসাইকেলে হুটারের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25939f0a7cb&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510790&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259531bf8a8,3980836,9,510818,আন্তর্জাতিক,1,25/09/2026,"ইরান, তাইওয়ান ও প্রযুক্তি নিয়ে ট্রাম্প–সির আলোচনা",হোয়াইট হাউসে বৈঠক  বৈঠকে দুই নেতা নিজেদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259531bf8a8&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510818&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2591eca4843,3980837,9,510818,আন্তর্জাতিক,1,25/09/2026,হামলার শিকার হলে ভারত মহাসাগরে যুদ্ধ ছড়িয়ে যাবে,ইরানের হুঁশিয়ারি নিষেধাজ্ঞা প্রত্যাহার ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2591eca4843&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510818&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2595ba6b5ac,3980838,9,510818,আন্তর্জাতিক,1,25/09/2026,মার্কিন রণতরিতে ৮ সেনার আত্মহত্যার চেষ্টার কথা স্বীকার,"এএফপি
 মধ্যপ্রাচ্যে পাঠানো যুক্তরাষ্ট্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2595ba6b5ac&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510818&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
25905ff85b9,3980839,9,510818,আন্তর্জাতিক,1,25/09/2026,৪৮ ঘণ্টার মধ্যে প্রধান নির্বাচন কমিশনারের পদত্যাগ দাবি সিজেপির,"রয়টার্স, নয়াদিল্লি ভোটার তালিকা সংশোধনে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25905ff85b9&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510818&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2596289ee37,3980714,11,510799,অন্য আলো,1,25/09/2026,লিটল ম্যাগাজিনের দিগ্‌দিগন্ত,সাহিত্যের ইতিহাসে লিটল ম্যাগাজিনের ভূমি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2596289ee37&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259704f0106,3980715,11,510799,অন্য আলো,1,25/09/2026,দ্য এপিক অব গিলগামেশ বা গিলগামেশের মহাকাব্য চার হাজার বছর আগে রচিত। এতে বর্ণনা করা হয়েছে দেবতা ও মানুষের গল্প। উনিশ শতকের প্রত্নতত্ত্ববিদেরা মধ্যপ্রাচ্যে এই কাহিনি–কাব্য খুঁজে পান। মানবসভ্যতার ইতিহাসে এটিকে প্রথম লিখিত সাহিত্যকর্ম হিসেবে বিবেচনা করা হয়। এর চিরায়ত বিষয়বস্তু ও চরিত্রগুলো আধুনিক কালেও প্রাসঙ্গিক।,আনুমানিক খ্রিষ্টপূর্ব ২৭০০ সালে গিলগামে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259704f0106&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259939558a1,3980716,11,510799,অন্য আলো,1,25/09/2026,দেহটা আসলে কার,কোনো শিল্পীর কাজকে শিল্প-ইতিহাসে স্থাপন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259939558a1&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2592f0207be,3980717,11,510799,অন্য আলো,1,25/09/2026,দে  শে   –   বি  দে  শে,বুকার পুরস্কারের হ্রস্ব তালিকায় জায়গা ক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2592f0207be&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2594e252a14,3980712,11,510799,অন্য আলো,1,25/09/2026,সিঁড়ির শেষ ধাপে,মার্বেল সিঁড়ি ভেঙে ভেঙে নেমেছি শেষ ধাপে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2594e252a14&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2590d04b21f,3980709,11,510799,অন্য আলো,1,25/09/2026,বসন্ত বউ,"ধুলোয় ঢেকে যাচ্ছে পথ।
 এভাবে বসে না থেক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2590d04b21f&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
25994eb4adf,3980711,11,510799,অন্য আলো,1,25/09/2026,শূন্যকাব্য,"সারমাদ শহীদের কসম!
 আমি কেবল ঘুমাইতে চা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25994eb4adf&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2594945e92a,3980708,11,510799,অন্য আলো,1,25/09/2026,ভাত আবিষ্কার,"তোমাকে কেমন শস্য শস্য লাগে,
 ধূলিগন্ধা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2594945e92a&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2591b58904a,3980707,11,510799,অন্য আলো,1,25/09/2026,সন্ধ্যাভাষা,"গৃহকোণে রাজ্য গড়ে তুলেছে কালো বেড়াল;
 ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2591b58904a&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2593b865494,3980710,11,510799,অন্য আলো,1,25/09/2026,কামান,"ঢাকা গেটের ধারে লোহার কামান দেখে
 লোহার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2593b865494&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2595fe87a31,3980706,11,510799,অন্য আলো,1,25/09/2026,নিদ্রাভঙ্গের আতঙ্ক,মাঝে মাঝে তেজদীপ্ত জ্বলে উঠবার অক্ষম সা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2595fe87a31&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510799&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259b398836d,3980669,12,510792,চাকরি বাকরি&nbsp;,1,25/09/2026,"৫১তম বিশেষ বিসিএসের বিজ্ঞপ্তি, পদ ৫০০০, সাধারণ বিসিএস কবে",২০২৬-২৭ অর্থবছরের জাতীয় বাজেটে স্বাস্থ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259b398836d&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510792&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2599192ce1c,3980670,13,510793,চাকরি বাকরি&nbsp;,1,25/09/2026,"বাংলাদেশ কৃষি গবেষণা ইনস্টিটিউটে বড় নিয়োগ, পদ ৩০১টি","নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ কৃষি গব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2599192ce1c&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510793&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2598a58beda,3980671,14,510794,বিনোদন,1,25/09/2026,প্রফেসর এক্সের বাড়িতে,"মাসুম অপু, কানাডা থেকে জায়গাটা চেনা চেন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2598a58beda&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2591a9f29ac,3980672,14,510794,বিনোদন,1,25/09/2026,নব্বইয়ের প্রেমের খোঁজে ‘মিশন ডিডিএলজে’,মিশন ডিডিএলজেতে নব্বইয়ের দশকের প্রেমকে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2591a9f29ac&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259ae67dac5,3980673,14,510794,বিনোদন,1,25/09/2026,"দুই পাখির জিজ্ঞাসা,নন্দিনীর উত্তর","বিনোদন প্রতিবেদক, ঢাকা রবীন্দ্রনাথ ঠাকু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259ae67dac5&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259eda8d871,3980674,14,510794,বিনোদন,1,25/09/2026,এল নতুন গান ‘মথুরা’,"বিনোদন প্রতিবেদক, ঢাকা ভালোবাসা আছে, কি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259eda8d871&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2598cfe2ee2,3980675,14,510794,বিনোদন,1,25/09/2026,আজ ও আগামীকালের তিন কনসার্টই স্থগিত,"বিনোদন প্রতিবেদক, ঢাকা  আজ ও আগামীকাল ঢ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2598cfe2ee2&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2597344376b,3980676,14,510794,বিনোদন,1,25/09/2026,হার্ভে ওয়েনস্টেইনের ১৫ বছরের কারাদণ্ড,যৌন নিপীড়নের মামলায় নতুন করে বিচারের পর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2597344376b&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
2597bbc6d57,3980677,14,510794,বিনোদন,1,25/09/2026,শীর্ষে শাহরুখ,ভারতের সবচেয়ে ধনী অভিনেতার তালিকায় শীর্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2597bbc6d57&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259bb4cd160,3980678,14,510794,বিনোদন,1,25/09/2026,এমিলিকে বিদায়,শেষ হলো নেটফ্লিক্সের আলোচিত সিরিজ এমিলি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259bb4cd160&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259676fe93b,3980679,14,510794,বিনোদন,1,25/09/2026,‘ভালোবাসার অভিযান’ নিয়ে ইরফান–তিশা,ভালোবাসার অভিযান নাটকে জুটি হয়ে এলেন ইর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259676fe93b&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510794&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259fd100c18,3980767,15,510808,খেলা,1,25/09/2026,শুরুতেই মালয়েশিয়া–পরীক্ষা,"ক্রীড়া প্রতিবেদক, ঢাকা র‍্যাঙ্কিংয়ে দুই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259fd100c18&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510808&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259f47ff9cd,3980768,15,510808,খেলা,1,25/09/2026,সেমিফাইনালে বাংলাদেশের ইমরানুর,"ক্রীড়া প্রতিবেদক, ঢাকা ১০০ মিটার দৌড়ে স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259f47ff9cd&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510808&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259bf09390a,3980769,15,510808,খেলা,1,25/09/2026,যাত্রা,লিটন দাস–নাজমুল হোসেনদের জন্য নতুন এক অ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259bf09390a&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510808&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
259991c05b8,3980770,15,510808,খেলা,1,25/09/2026,নতুন যাত্রায় ব্রাজিলের প্রথম ম্যাচ আজ,"খেলা ডেস্ক
 লক্ষ্য, বিশ্বকাপের ব্যর্থতা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259991c05b8&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510808&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
25967f8751e,3980771,15,510808,খেলা,1,25/09/2026,জয়ে ফিরলেন নিয়াজরা,"দাবা অলিম্পিয়াড  ক্রীড়া প্রতিবেদক, ঢাকা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25967f8751e&eid=1&imageview=0&epedate=25/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/09/2026&sedId=1&pgid=510808&isProductPanel=true&MagazineEdID=0&MagEdDate=25/09/2026&isIssueRefresh=False&uemail=1169c825b8
