OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2690bd15cce,3981099,1,510859,প্রথম পাতা,1,26/09/2026,"সমৃদ্ধ, কল্যাণমুখী গণতান্ত্রিক রাষ্ট্র প্রতিষ্ঠা করতে চাই: প্রধানমন্ত্রী","বিশেষ প্রতিনিধি, ঢাকা
 বাংলাদেশকে একটি ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2690bd15cce&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510859&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269d4e98d6f,3981100,1,510859,প্রথম পাতা,1,26/09/2026,"এবার বাদ পড়া শিশুদের টিকা, হাম নিয়ন্ত্রণ নিয়ে সংশয়","শিশির মোড়ল, ঢাকা  হাম ছড়ানো শুরু হওয়ার ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269d4e98d6f&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510859&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26983617d6a,3981101,1,510859,প্রথম পাতা,1,26/09/2026,স্বাস্থ্যসেবা কেন্দ্রে মধ্যরাতে হামলা,"নিজস্ব প্রতিবেদক, ঢাকা প্রায় ৫২ বছর ধরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26983617d6a&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510859&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269e70796ee,3981102,1,510859,প্রথম পাতা,1,26/09/2026,"পুরোনো গ্যাং সক্রিয়, জড়াচ্ছে সচ্ছল পরিবারের সন্তানও",৩২টি ঘটনা ও অভিযান পর্যালোচনায় পুরোনো অ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269e70796ee&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510859&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2696c2ebe40,3981103,1,510859,প্রথম পাতা,1,26/09/2026,"সি–ট্রাম্প শীর্ষ বৈঠক, লোকদেখানো খাতির","বিশ্লেষণ
 হাসান ফেরদৌস, নিউইয়র্ক থেকে
 ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2696c2ebe40&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510859&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269748fae9f,3981104,1,510859,প্রথম পাতা,1,26/09/2026,"অস্কারজয়ী অভিনেত্রী, রাজনীতিকসহ গ্রেপ্তার ১০০ জন",রয়টার্স ও নিউইয়র্ক টাইমস যুক্তরাষ্ট্রের...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269748fae9f&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510859&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269a81bba52,3981134,2,510864,খবর,1,26/09/2026,"সমৃদ্ধ, কল্যাণমুখী গণতান্ত্রিক রাষ্ট্র",প্রথম পৃষ্ঠার পর অভিবাসীদের অধিকার ও মর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269a81bba52&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510864&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
2696ec73213,3981136,2,510864,খবর,1,26/09/2026,বৈশ্বিক চ্যালেঞ্জ মোকাবিলায় একসঙ্গে কাজ করার প্রত্যয়,জাতিসংঘ সদর দপ্তরে জাতিসংঘ মহাসচিবের সঙ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2696ec73213&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510864&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
26965f55908,3981137,2,510864,খবর,1,26/09/2026,"বাদ পড়া শিশুদের টিকা, হাম নিয়ন্ত্রণ নিয়ে সংশয়","প্রথম পৃষ্ঠার পর দক্ষিণ, ঢাকা উত্তর, ময়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26965f55908&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510864&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
269543ee340,3981138,2,510864,খবর,1,26/09/2026,গণতান্ত্রিক কর্মসূচির নামে সহিংসতার অধিকার কারও নেই,"নিজস্ব প্রতিবেদক, ঢাকা   বিরোধী দলের গণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=269543ee340&eid=1&imageview=0&epedate=26/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/09/2026&sedId=1&pgid=510864&isProductPanel=true&MagazineEdID=0&MagEdDate=26/09/2026&isIssueRefresh=False&uemail=1169c825b8
