OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,MShareArticle,MIndexBase
162d425870b,3922153,13,497975,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162d425870b&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162a4d0574c,3922154,13,497975,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a4d0574c&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1626b73ca33,3922155,13,497975,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626b73ca33&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16260b309bc,3922156,13,497975,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16260b309bc&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1626bb14cb8,3922157,13,497975,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626bb14cb8&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162e5e05c81,3922158,13,497975,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162e5e05c81&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162a47b994d,3922160,13,497975,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a47b994d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162b9fe838a,3922161,13,497975,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162b9fe838a&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162e606588e,3922167,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162e606588e&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16259c301b7,3922168,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16259c301b7&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1628da604a3,3922169,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1628da604a3&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162c4be98dc,3922170,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162c4be98dc&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1622276ea4e,3922171,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1622276ea4e&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162f544224f,3922172,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162f544224f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16241d3d1b2,3922173,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16241d3d1b2&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162a1daabc0,3922163,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a1daabc0&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162570774fa,3922164,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162570774fa&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16288d94771,3922165,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16288d94771&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1629a91fa06,3922162,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1629a91fa06&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162cad938bb,3922166,14,497976,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162cad938bb&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497976&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162523b925d,3922174,15,497977,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162523b925d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162f48f86c2,3922177,15,497977,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162f48f86c2&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162df8f6d43,3922178,15,497977,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162df8f6d43&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162fdc9ce20,3922179,15,497977,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162fdc9ce20&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16230fa95f8,3922180,15,497977,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16230fa95f8&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16233a1b01c,3922176,15,497977,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16233a1b01c&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497977&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1627c622561,3922184,16,497978,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1627c622561&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497978&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1620b4e006f,3922185,16,497978,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1620b4e006f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497978&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162ddc39851,3922186,16,497978,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162ddc39851&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497978&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162646a7387,3922187,16,497978,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162646a7387&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497978&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1620326ad55,3922188,16,497978,Page,1,16/02/2026,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1620326ad55&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497978&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
